wbic,Secchi_satellite,Secchi,Calcium,Conductance,Alkalinity,pH,totalP,Color,Dissolved OC,MEI
5520579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5522966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524014,NA,1.45,8.37,85.5,36.625,7.29,0.003,NA,4.9,NA
5524021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5524988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5525999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5527987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5528001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5528011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5528036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
