wbic,Developed,Barren,Forest,Shrub.Scrub,Grassland,Pasture.hay,CultivatedCrops,Wetlands
2501300,0.034090909,0,0.909090909,0,0.037878788,0.018939394,0,0
2501400,0.178823529,0,0.369411765,0.014117647,0.030588235,0.150588235,0.112941176,0.143529412
2501500,0,0,0.618421053,0,0.052631579,0.125,0.111842105,0.092105263
2501600,0.013071895,0,0.973856209,0,0,0,0,0.013071895
2501700,0.048387097,0,0.951612903,0,0,0,0,0
2501800,0.012345679,0,0.925925926,0,0.049382716,0,0,0.012345679
2501900,0.102009274,0,0.585780526,0,0.026275116,0.112828439,0.095826893,0.077279753
2502000,0.108786611,0,0.80334728,0,0,0.012552301,0,0.075313808
2502100,0,0,0.869565217,0,0,0,0,0.130434783
2502200,0,0,0.96835443,0,0.03164557,0,0,0
2502400,0,0,0.620111732,0,0.061452514,0.089385475,0.05027933,0.17877095
2502500,0.067750678,0,0.528455285,0,0.008130081,0.040650407,0.005420054,0.349593496
2502600,0,0,0.449152542,0,0,0,0,0.550847458
2502700,0.035294118,0,0.870588235,0,0,0,0,0.094117647
2502800,0.014545455,0,0.694545455,0,0.029090909,0.185454545,0.007272727,0.069090909
2502900,0.068627451,0,0.931372549,0,0,0,0,0
2503000,0.040983607,0,0.270491803,0,0,0.073770492,0.549180328,0.06557377
2503100,0.168478261,0,0.5,0,0,0.173913043,0.065217391,0.092391304
2503200,0,0,0.538461538,0,0,0.353846154,0.061538462,0.046153846
2503300,0,0,1,0,0,0,0,0
2503400,0.159448819,0,0.413385827,0,0,0.267716535,0.11023622,0.049212598
2503500,0.266666667,0,0.609090909,0,0,0.018181818,0.003030303,0.103030303
2503900,0,0,0,0,0,0.716216216,0.283783784,0
2504300,0.077669903,0,0.126213592,0,0.048543689,0.27184466,0.368932039,0.106796117
2504350,0,0,0.447552448,0,0,0.496503497,0.006993007,0.048951049
2504370,0.026315789,0,0.223684211,0,0,0.315789474,0.434210526,0
2504400,0.092592593,0,0.666666667,0,0,0.185185185,0.009259259,0.046296296
2504500,0,0,0.794117647,0,0,0.12745098,0.078431373,0
2504590,0,0,0.814102564,0,0,0,0.102564103,0.083333333
2504600,0.057142857,0,0.654285714,0,0,0.137142857,0.022857143,0.128571429
2504700,0,0,0.37244898,0,0,0.525510204,0,0.102040816
2504730,0.017467249,0,0.471615721,0,0,0.017467249,0.401746725,0.091703057
2504800,0,0,0,0,0.036036036,0.621621622,0.162162162,0.18018018
2504900,0,0,0,0,0,0.127659574,0.70212766,0.170212766
2504930,0.127659574,0,0,0,0,0.244680851,0.446808511,0.180851064
2505000,0.142857143,0,0.593406593,0,0.076923077,0,0,0.186813187
2505100,0.684684685,0,0.153153153,0,0,0,0.009009009,0.153153153
2505150,0,0,0.287356322,0,0,0.390804598,0.218390805,0.103448276
2505200,0,0,0.87755102,0,0,0.12244898,0,0
2505300,0,0,0.676470588,0,0,0,0,0.323529412
2505400,0,0,0.882352941,0,0,0,0,0.117647059
2505830,0.008474576,0,0.618644068,0,0.06779661,0.228813559,0,0.076271186
2505900,0.105263158,0,0,0,0,0.631578947,0.263157895,0
2505945,0,0,0.24137931,0,0.068965517,0.287356322,0.229885057,0.172413793
2505960,0.121495327,0,0.289719626,0,0,0.485981308,0.102803738,0
2506100,0.4,0,0,0,0,0.35,0.25,0
2506200,0,0,0.245454545,0,0,0.363636364,0.218181818,0.172727273
2506300,0,0,0.489361702,0,0,0.510638298,0,0
2506400,0,0,0.409638554,0,0,0.156626506,0.21686747,0.21686747
2506500,0,0,0.367521368,0,0,0.435897436,0,0.196581197
2506600,0,0,0.424892704,0,0.008583691,0.244635193,0,0.321888412
2507000,0,0,1,0,0,0,0,0
2507100,0,0,0.649484536,0,0,0,0,0.350515464
2507200,0,0,0.768292683,0,0,0,0,0.231707317
2507300,0,0,1,0,0,0,0,0
2507400,0,0,1,0,0,0,0,0
2507500,0,0,0.882352941,0,0,0,0,0.117647059
2507700,0,0,0.865217391,0,0,0,0,0.134782609
2507800,0.090225564,0,0.601503759,0,0.037593985,0,0.097744361,0.172932331
2508000,0,0,0.886904762,0,0,0,0,0.113095238
2508200,0.175298805,0,0.613545817,0,0,0.055776892,0.007968127,0.147410359
2508300,0.313131313,0,0.494949495,0,0,0.070707071,0,0.121212121
2508505,0,0,0.650485437,0,0.022653722,0.145631068,0.080906149,0.100323625
2508550,0.009009009,0,0.630630631,0,0,0.036036036,0.153153153,0.171171171
2508590,0,0,0.268817204,0,0,0.451612903,0.215053763,0.064516129
2508600,0.203883495,0,0.087378641,0,0,0.427184466,0.126213592,0.155339806
2508700,0,0,0.659340659,0,0,0,0,0.340659341
2508800,0.121428571,0,0.242857143,0,0.114285714,0.242857143,0,0.278571429
2508900,0,0,0.410714286,0,0.025,0.117857143,0.371428571,0.075
2509000,0,0,0.893129771,0,0,0.022900763,0,0.083969466
2509200,0,0,0.267973856,0,0,0.320261438,0.124183007,0.287581699
2509500,0,0,0.454545455,0,0,0.055944056,0.097902098,0.391608392
2509600,0,0,0.584337349,0,0,0.162650602,0,0.253012048
2509700,0,0,0.888888889,0,0,0,0,0.111111111
2509800,0.064748201,0,0.90647482,0,0,0.028776978,0,0
2509900,0,0,1,0,0,0,0,0
2510100,0,0,0.700507614,0,0.040609137,0.091370558,0,0.16751269
2510300,0,0,0.683544304,0,0,0.025316456,0,0.291139241
2510400,0,0,0.568965517,0,0,0.206896552,0,0.224137931
2510500,0,0,0.655677656,0,0,0.054945055,0.120879121,0.168498168
2510600,0.116071429,0,0.321428571,0,0,0.080357143,0.223214286,0.258928571
2510700,0.039735099,0,0.847682119,0,0,0.026490066,0,0.086092715
2511000,0,0,0.549889135,0,0,0.223946785,0.006651885,0.219512195
2511100,0,0,0.736,0,0,0,0,0.264
2511200,0,0,0.910447761,0,0,0,0,0.089552239
2511400,0,0,0.409090909,0,0,0.318181818,0,0.272727273
2511450,0,0,0.923076923,0,0,0,0,0.076923077
2511500,0,0,0.517241379,0,0,0,0,0.482758621
2511600,0,0,0.861111111,0,0,0,0,0.138888889
2511700,0,0,0.952,0,0,0,0,0.048
2511900,0,0,1,0,0,0,0,0
2512100,0.133333333,0,0.755555556,0,0,0.111111111,0,0
2512200,0.011363636,0,0.704545455,0,0.056818182,0.193181818,0,0.034090909
2512400,0.109090909,0,0.327272727,0,0.081818182,0.290909091,0.090909091,0.1
2512500,0,0,0.274509804,0,0.009803922,0.607843137,0.039215686,0.068627451
2512600,0.081300813,0,0.008130081,0,0,0.243902439,0.463414634,0.203252033
2512700,0,0,0.538461538,0,0.128205128,0.025641026,0.205128205,0.102564103
2512800,0.043165468,0,0.647482014,0,0,0.043165468,0.071942446,0.194244604
2512900,0.08988764,0,0.786516854,0,0,0.02247191,0,0.101123596
2513000,0.115384615,0,0.192307692,0,0,0.365384615,0,0.326923077
2513300,0.076923077,0,0.557692308,0,0,0,0,0.365384615
2513380,0,0,0.101123596,0,0,0.775280899,0.123595506,0
2513400,0,0,0.218309859,0,0.035211268,0.218309859,0.464788732,0.063380282
2513800,0,0,0.588235294,0,0.029411765,0.235294118,0,0.147058824
2514100,0.021276596,0,0,0,0,0.808510638,0.138297872,0.031914894
2514300,0,0,0.798561151,0,0.028776978,0.158273381,0,0.014388489
2514400,0,0,0.619469027,0,0.194690265,0.14159292,0.044247788,0
2514800,0,0,0.211538462,0,0,0.480769231,0.307692308,0
2514900,0,0,0.163043478,0,0.010869565,0.445652174,0.152173913,0.22826087
2515100,0,0,1,0,0,0,0,0
2515300,0.161290323,0,0.322580645,0,0,0.247311828,0.129032258,0.139784946
2515400,0.092592593,0,0.12962963,0,0.064814815,0.25,0.287037037,0.175925926
2515500,0.04494382,0,0.101123596,0,0.06741573,0.303370787,0.426966292,0.056179775
2515600,0,0,0.136363636,0,0,0.340909091,0.522727273,0
2515700,0,0,0.356321839,0,0.137931034,0.103448276,0.275862069,0.126436782
2515800,0,0,0.984848485,0,0,0.015151515,0,0
2515900,0,0,0.606382979,0,0,0.191489362,0,0.20212766
2516300,0,0,0.946428571,0,0,0,0,0.053571429
2516400,0,0,0.879432624,0,0.035460993,0,0,0.085106383
2516500,0,0,0.668711656,0,0.073619632,0.122699387,0.042944785,0.09202454
2516600,0,0,0.751152074,0,0,0,0,0.248847926
2516800,0,0,0.75,0,0.018292683,0,0,0.231707317
2516900,0,0,0.555555556,0,0,0,0,0.444444444
2517000,0.100671141,0,0.496644295,0,0,0.181208054,0.080536913,0.140939597
2517300,0,0,0.71040724,0,0.058823529,0.018099548,0.076923077,0.135746606
2517400,0,0,0.522321429,0,0,0.026785714,0,0.450892857
2517500,0,0,0.805555556,0,0,0,0,0.194444444
2517600,0,0,0.23853211,0,0,0.211009174,0,0.550458716
2517700,0,0,0.385826772,0,0,0.007874016,0,0.606299213
2517800,0,0,0.268817204,0,0,0.043010753,0,0.688172043
2518400,0,0,0.431578947,0,0,0.015789474,0.042105263,0.510526316
2518450,0,0,0.813953488,0,0,0.127906977,0.058139535,0
2518700,0.008230453,0,0.477366255,0,0,0.119341564,0.267489712,0.127572016
2518800,0,0,0.947368421,0,0,0,0,0.052631579
2519000,0.105882353,0,0.317647059,0,0.058823529,0.223529412,0,0.294117647
2519100,0,0,0.323529412,0,0,0.455882353,0.132352941,0.088235294
2519500,0.044871795,0,0.641025641,0,0,0.282051282,0.032051282,0
2519800,0,0,0.279069767,0,0,0.38372093,0,0.337209302
2519900,0,0,0.513761468,0,0,0.339449541,0.027522936,0.119266055
2520300,0,0,0.831325301,0,0,0.072289157,0,0.096385542
2520700,0,0,0.732394366,0,0,0,0,0.267605634
2520800,0.173228346,0,0.330708661,0,0,0.25984252,0.125984252,0.11023622
2521000,0,0,0.326315789,0,0,0.294736842,0.263157895,0.115789474
2521200,0,0,0.631578947,0,0.021052632,0.294736842,0.052631579,0
2521400,0,0,0.206185567,0,0,0.670103093,0.12371134,0
2521500,0,0,0,0,0,0.1875,0.666666667,0.145833333
2521800,0,0,0.237623762,0,0,0.158415842,0.356435644,0.247524752
2521900,0.118181818,0,0.554545455,0,0,0.027272727,0,0.3
2522000,0.00625,0,0.725,0,0.00625,0.04375,0,0.21875
2522100,0,0,0.080645161,0,0,0.443548387,0.298387097,0.177419355
2522200,0,0,0.50877193,0,0,0.350877193,0,0.140350877
2522600,0.05,0,0.45,0,0,0.375,0.125,0
2522700,0,0,0.467153285,0,0.051094891,0.109489051,0.240875912,0.131386861
2522800,0.057324841,0,0.78343949,0,0,0.006369427,0,0.152866242
2523400,0,0,0.07,0,0,0.03,0.75,0.15
2523500,0,0,0.076086957,0,0.032608696,0.086956522,0.793478261,0.010869565
2523700,0,0,0.906976744,0,0,0.093023256,0,0
2523800,0,0,0.683168317,0,0,0,0,0.316831683
2523850,0,0,0.762376238,0,0,0.01980198,0,0.217821782
2523900,0,0,0.6875,0,0,0.205357143,0,0.107142857
2524200,0,0,0.921348315,0,0.078651685,0,0,0
2524400,0,0,0.553299492,0,0,0,0,0.446700508
2524500,0.1,0,0.9,0,0,0,0,0
2524600,0.295918367,0,0.255102041,0,0.102040816,0.030612245,0,0.316326531
2524700,0,0,0.827160494,0,0,0.172839506,0,0
2524800,0.022727273,0,0.977272727,0,0,0,0,0
2524900,0,0,0.875,0,0.015625,0.109375,0,0
2525000,0,0,1,0,0,0,0,0
2525200,0,0,0.157303371,0,0.04494382,0.02247191,0.314606742,0.460674157
2525700,0,0,0.931034483,0,0.022988506,0,0,0.045977011
2525800,0,0,0.958333333,0,0.041666667,0,0,0
2525900,0,0,0.846938776,0,0,0,0,0.153061224
2526000,0.00896861,0,0.825112108,0,0,0.071748879,0,0.094170404
2526200,0,0,0.733333333,0,0,0.066666667,0.2,0
2526300,0.011235955,0,0.797752809,0,0,0.056179775,0,0.134831461
2526600,0,0,1,0,0,0,0,0
2526900,0.00617284,0,0.882716049,0,0,0.111111111,0,0
2527100,0.069306931,0,0.841584158,0,0,0,0,0.089108911
2527200,0,0,1,0,0,0,0,0
2527300,0,0,1,0,0,0,0,0
2527700,0,0,0.674157303,0,0,0.078651685,0,0.247191011
2527900,0,0,0.718181818,0,0,0,0,0.281818182
2528000,0.170212766,0,0.382978723,0,0,0.265957447,0.021276596,0.159574468
2528100,0.34375,0,0.510416667,0,0,0.145833333,0,0
2528200,0,0,0.909090909,0,0,0,0,0.090909091
2528300,0,0,0.850746269,0,0.067164179,0,0,0.082089552
2528400,0,0,0.956521739,0,0.043478261,0,0,0
2528500,0.067226891,0,0.722689076,0,0,0.109243697,0,0.100840336
2528700,0,0,0.877358491,0,0,0,0,0.122641509
2528800,0,0,1,0,0,0,0,0
2529200,0,0,0.787610619,0,0,0.008849558,0,0.203539823
2529300,0.183486239,0,0.467889908,0,0.055045872,0.19266055,0.055045872,0.04587156
2529400,0.188888889,0,0.5,0,0.011111111,0.222222222,0,0.077777778
2529600,0,0,0.618320611,0,0.053435115,0.053435115,0,0.27480916
2529700,0,0,0.524271845,0,0,0.27184466,0,0.203883495
2529900,0,0,0.962962963,0,0,0,0.037037037,0
2530200,0,0,0.901098901,0,0,0,0,0.098901099
2530300,0,0,1,0,0,0,0,0
2530400,0,0,1,0,0,0,0,0
2530500,0.180722892,0,0.674698795,0,0,0.13253012,0,0.012048193
2530600,0.0375,0,0.49375,0,0,0.31875,0,0.15
2530700,0.028571429,0,0.8,0,0,0.014285714,0.007142857,0.15
2530800,0,0,0.718446602,0,0,0,0,0.281553398
2530900,0.258064516,0,0.685483871,0,0,0,0.056451613,0
2531400,0,0,0.443037975,0,0.088607595,0.215189873,0,0.253164557
2531500,0.002873563,0,0.715517241,0,0.002873563,0.074712644,0,0.204022989
2531600,0,0,0.360406091,0,0.015228426,0.253807107,0,0.370558376
2531700,0,0,0.101010101,0,0.060606061,0.292929293,0.080808081,0.464646465
2531800,0.226086957,0,0.026086957,0,0.130434783,0.260869565,0.191304348,0.165217391
2531900,0,0,0.161290323,0,0,0.411290323,0.201612903,0.225806452
2532000,0,0,0.290322581,0,0,0.209677419,0,0.5
2532200,0.214876033,0,0.247933884,0,0.082644628,0.090909091,0.190082645,0.173553719
2532300,0.072289157,0,0.445783133,0,0.048192771,0.048192771,0.144578313,0.240963855
2532400,0.116504854,0,0.67961165,0,0,0.203883495,0,0
2532700,0,0,0.06097561,0,0.024390244,0.414634146,0.182926829,0.317073171
2532800,0.031578947,0,0.442105263,0,0,0.084210526,0.294736842,0.147368421
2532900,0,0,0.344,0,0,0.552,0,0.104
2532975,0.055944056,0,0.944055944,0,0,0,0,0
2533000,0,0,0.895752896,0,0,0,0,0.104247104
2533100,0,0,0.96835443,0,0,0,0,0.03164557
2533300,0,0,1,0,0,0,0,0
2533400,0,0,0.938271605,0,0,0,0,0.061728395
2533500,0.024793388,0,0.851239669,0,0,0.123966942,0,0
2533600,0.43697479,0,0.56302521,0,0,0,0,0
2533700,0,0,0.530612245,0,0,0.469387755,0,0
2534700,0.213235294,0,0.492647059,0,0.014705882,0,0.007352941,0.272058824
2534800,0,0,0.94047619,0,0,0,0,0.05952381
2535200,0,0,1,0,0,0,0,0
2535400,0.24742268,0,0.618556701,0,0,0,0,0.134020619
2535800,0.06185567,0,0.824742268,0,0,0,0,0.113402062
2535900,0,0,0.879310345,0,0,0,0,0.120689655
2536000,0.164705882,0,0.447058824,0,0.023529412,0,0,0.364705882
2536100,0.218181818,0,0.081818182,0,0,0.554545455,0,0.145454545
2536400,0,0,0.921465969,0,0,0,0,0.078534031
2536500,0.12037037,0,0.712962963,0,0,0,0,0.166666667
2536600,0,0,0.798165138,0,0.018348624,0.137614679,0,0.04587156
2536800,0,0,0.985915493,0,0,0,0,0.014084507
2536900,0,0,0.964539007,0,0,0,0,0.035460993
2537200,0.066666667,0,0.180952381,0,0.085714286,0.495238095,0.123809524,0.047619048
2537700,0,0,0.699346405,0,0,0.261437908,0.039215686,0
2537900,0,0,0.524752475,0,0,0.103960396,0.054455446,0.316831683
2538200,0.06,0,0.66,0,0.05,0.23,0,0
2538300,0.089285714,0,0,0,0.008928571,0.508928571,0.285714286,0.107142857
2538400,0.058823529,0,0.578431373,0,0,0.029411765,0.058823529,0.274509804
2538700,0.089171975,0,0.503184713,0,0,0.267515924,0.057324841,0.082802548
2538800,0,0,0.076086957,0,0,0,0,0.923913043
2538900,0.063953488,0,0.738372093,0,0,0,0,0.197674419
2539000,0.095744681,0,0.372340426,0,0,0,0.063829787,0.468085106
2539100,0,0,0.621621622,0,0,0,0,0.378378378
2539200,0,0,0.928571429,0,0,0,0,0.071428571
2539300,0,0,1,0,0,0,0,0
2539365,0.032258065,0,0.311827957,0,0,0,0,0.655913978
2539370,0,0,0.883495146,0,0,0,0,0.116504854
2539380,0,0,0.441666667,0,0.058333333,0.408333333,0,0.091666667
2539400,0,0,0.939759036,0,0,0,0,0.060240964
2539500,0,0,0.435643564,0,0,0,0,0.564356436
2539600,0,0,0.537037037,0,0,0,0,0.462962963
2539900,0.028571429,0,0.457142857,0,0,0,0,0.514285714
2540200,0.065217391,0,0.706521739,0,0,0.076086957,0.032608696,0.119565217
2540300,0,0,1,0,0,0,0,0
2540700,0,0,0.130081301,0,0,0,0.268292683,0.601626016
2540800,0,0,0.669117647,0,0,0.205882353,0.073529412,0.051470588
2541000,0,0,0.942675159,0,0,0.057324841,0,0
2541200,0.037037037,0,0.703703704,0,0,0.069444444,0,0.189814815
2541300,0.048543689,0,0.941747573,0,0.004854369,0.004854369,0,0
2541400,0,0,0.842105263,0,0.015789474,0.057894737,0,0.084210526
2541500,0.09375,0,0.78125,0,0,0.046875,0.015625,0.0625
2541600,0,0,0.557142857,0,0.085714286,0.071428571,0,0.285714286
2541900,0,0,0.635802469,0,0,0.037037037,0,0.327160494
2542000,0,0,0.93129771,0,0,0,0,0.06870229
2542100,0,0,0.963963964,0,0,0.036036036,0,0
2542200,0,0,0.916666667,0,0.083333333,0,0,0
2542800,0,0,0.75462963,0,0,0,0,0.24537037
2542900,0,0,0.826530612,0,0,0,0,0.173469388
2543000,0,0,0.88172043,0,0.064516129,0,0,0.053763441
2543100,0,0,0.952941176,0,0,0,0,0.047058824
2543200,0.073684211,0,0.663157895,0,0,0.263157895,0,0
2543300,0.018072289,0,0.981927711,0,0,0,0,0
2543400,0,0,0.316831683,0,0,0.465346535,0.217821782,0
2543500,0.085365854,0,0.158536585,0,0.042682927,0.43902439,0.268292683,0.006097561
2543800,0.052325581,0,0.73255814,0,0,0,0,0.215116279
2543900,0.009615385,0,0.538461538,0,0.163461538,0,0,0.288461538
2544400,0,0,0.494736842,0,0,0.442105263,0,0.063157895
2544700,0,0,0.644927536,0,0,0.239130435,0,0.115942029
2545000,0,0,0.173228346,0,0,0.039370079,0.251968504,0.535433071
2545100,0,0,0.023529412,0,0,0,0,0.976470588
2545600,0.103448276,0,0.195402299,0,0,0.333333333,0.367816092,0
2545900,0.011904762,0,0.857142857,0,0,0,0.130952381,0
2546100,0.120805369,0,0.375838926,0,0,0.174496644,0,0.32885906
2546200,0,0,0.760416667,0,0,0,0,0.239583333
2546300,0.054054054,0,0.873873874,0,0,0,0,0.072072072
2546500,0.076923077,0,0.411242604,0,0,0.213017751,0.038461538,0.26035503
2546600,0,0,0.681818182,0,0,0,0,0.318181818
2546700,0,0,0.8,0,0,0,0,0.2
2546800,0,0,0.893442623,0,0,0.016393443,0,0.090163934
2546900,0,0,0.411111111,0,0,0.488888889,0,0.1
2547000,0,0,0.397727273,0,0,0,0,0.602272727
2547100,0,0,0.100840336,0,0,0,0,0.899159664
2547200,0,0,0.108433735,0,0.012048193,0,0.072289157,0.807228916
2547300,0.089552239,0,0.353233831,0,0.014925373,0.184079602,0.029850746,0.328358209
2547400,0.103448276,0,0.793103448,0,0.060344828,0.034482759,0,0.00862069
2547700,0,0,0.75,0,0,0,0,0.25
2547900,0,0,0.863013699,0,0,0,0,0.136986301
2548000,0,0,0.494117647,0,0,0.176470588,0.223529412,0.105882353
2548100,0,0,0.559748428,0,0,0.106918239,0.182389937,0.150943396
2548400,0.070866142,0,0.866141732,0,0.023622047,0,0.039370079,0
2548500,0.094736842,0,0.547368421,0,0.105263158,0.021052632,0.010526316,0.221052632
2548700,0,0,0.816753927,0,0,0,0,0.183246073
2548800,0,0,0.657407407,0,0,0.148148148,0,0.194444444
2548900,0,0,0.569767442,0,0,0.23255814,0,0.197674419
2549200,0,0,0.056451613,0,0,0.096774194,0.040322581,0.806451613
2549400,0,0,0.934210526,0,0,0,0,0.065789474
2549650,0.259615385,0,0.375,0,0,0,0.038461538,0.326923077
2549700,0.087912088,0,0.912087912,0,0,0,0,0
2549800,0,0,1,0,0,0,0,0
2549900,0,0,0.832214765,0,0,0,0,0.167785235
2550000,0,0,0.797927461,0,0.041450777,0,0,0.160621762
2550200,0.017391304,0,0.382608696,0,0.095652174,0.243478261,0.060869565,0.2
2550500,0,0,0.586206897,0,0.045977011,0,0,0.367816092
2550900,0,0,0.266055046,0,0,0.385321101,0.100917431,0.247706422
2551000,0,0,0.268292683,0,0,0,0,0.731707317
2551100,0.042735043,0,0.615384615,0,0.025641026,0,0,0.316239316
2551200,0,0,0.963855422,0,0,0,0,0.036144578
2551300,0.00862069,0,0.672413793,0,0,0,0,0.318965517
2551900,0,0,1,0,0,0,0,0
2552000,0.079545455,0,0.840909091,0,0,0,0,0.079545455
2552100,0,0,0.666666667,0,0,0,0,0.333333333
2552200,0.016949153,0,0.644067797,0,0,0.016949153,0.13559322,0.186440678
2552300,0,0,0.053571429,0,0,0.660714286,0.285714286,0
2552400,0,0,0.861111111,0,0.027777778,0.018518519,0.018518519,0.074074074
2552600,0.126126126,0,0.693693694,0.045045045,0,0,0.018018018,0.117117117
2552700,0.176870748,0,0.646258503,0,0.013605442,0.102040816,0,0.06122449
2552800,0.194915254,0,0.661016949,0,0,0.076271186,0.06779661,0
2552900,0,0,0.931506849,0.01369863,0,0,0.020547945,0.034246575
2553000,0.087837838,0,0.878378378,0,0,0,0,0.033783784
2553500,0.163636364,0,0.727272727,0,0.054545455,0.054545455,0,0
2553600,0,0,0.956521739,0,0,0,0,0.043478261
2553800,0.150793651,0,0.507936508,0,0,0.079365079,0.007936508,0.253968254
2555100,0,0,0.845238095,0,0,0,0,0.154761905
2555200,0,0,0.869565217,0,0.086956522,0,0,0.043478261
2555400,0,0,0.990990991,0,0,0,0,0.009009009
2555700,0.006329114,0,0.886075949,0,0,0,0.012658228,0.094936709
2555800,0,0,0.720588235,0,0,0,0,0.279411765
2556000,0,0,0.798387097,0,0,0,0,0.201612903
2556100,0,0,0.656862745,0,0,0.196078431,0,0.147058824
2556200,0,0,0.869158879,0,0,0,0,0.130841121
2556300,0.0625,0,0.8125,0,0,0,0,0.125
2556400,0,0,0.705263158,0,0,0.073684211,0.042105263,0.178947368
2556500,0.198412698,0,0.357142857,0,0,0.182539683,0.071428571,0.19047619
2556600,0,0,0.587378641,0,0,0,0,0.412621359
2556700,0.034246575,0,0.760273973,0,0,0,0.003424658,0.202054795
2556800,0,0,0.753554502,0,0,0.018957346,0.037914692,0.18957346
2557000,0,0,0.829787234,0,0,0.063829787,0,0.106382979
2557100,0,0,0.820224719,0,0,0.146067416,0.033707865,0
2557300,0,0,0.778688525,0,0,0,0,0.221311475
2557400,0.16374269,0,0.777777778,0,0,0,0,0.058479532
2557500,0,0,0.895522388,0,0.089552239,0.014925373,0,0
2557600,0,0,0.465346535,0,0,0,0,0.534653465
2557700,0,0,0.680473373,0,0,0,0,0.319526627
2557800,0,0,0.726368159,0,0,0,0,0.273631841
2558000,0.086021505,0,0.913978495,0,0,0,0,0
2558200,0,0,0.861386139,0,0,0,0,0.138613861
2558300,0.084033613,0,0.731092437,0,0,0,0,0.18487395
2558500,0,0,0.958333333,0,0,0.041666667,0,0
2558550,0.178571429,0,0.321428571,0,0,0.205357143,0.25,0.044642857
2558600,0,0,0.833333333,0,0,0,0,0.166666667
2558700,0,0,1,0,0,0,0,0
2558800,0,0,0.958333333,0,0,0,0,0.041666667
2558900,0,0,0.963414634,0,0,0,0,0.036585366
2559100,0,0,0.745901639,0,0,0,0,0.254098361
2559200,0,0,0.887640449,0,0,0.033707865,0,0.078651685
